# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>100\;\text{GeV}}$
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
1.071519e+02	1.096479e+02	6.259417e-01	1.071297e-01	0.000000e+00
1.096478e+02	1.122018e+02	6.371500e-01	1.089021e-01	0.000000e+00
1.122018e+02	1.148154e+02	6.484481e-01	1.108819e-01	0.000000e+00
1.148154e+02	1.174898e+02	6.590016e-01	1.126148e-01	0.000000e+00
1.174898e+02	1.202264e+02	6.690269e-01	1.141248e-01	0.000000e+00
1.202263e+02	1.230268e+02	6.785510e-01	1.156872e-01	0.000000e+00
1.230269e+02	1.258925e+02	6.878134e-01	1.172320e-01	0.000000e+00
1.258924e+02	1.288250e+02	6.960900e-01	1.184617e-01	0.000000e+00
1.288251e+02	1.318257e+02	7.044596e-01	1.198284e-01	0.000000e+00
1.318257e+02	1.348963e+02	7.122168e-01	1.210356e-01	0.000000e+00
1.348963e+02	1.380385e+02	7.190965e-01	1.219586e-01	0.000000e+00
1.380384e+02	1.412538e+02	7.258901e-01	1.229828e-01	0.000000e+00
1.412538e+02	1.445440e+02	7.323369e-01	1.239587e-01	0.000000e+00
1.445440e+02	1.479108e+02	7.385710e-01	1.248966e-01	0.000000e+00
1.479108e+02	1.513560e+02	7.440504e-01	1.256282e-01	0.000000e+00
1.513561e+02	1.548817e+02	7.492362e-01	1.263107e-01	0.000000e+00
1.548817e+02	1.584893e+02	7.543411e-01	1.270221e-01	0.000000e+00
1.584892e+02	1.621810e+02	7.593095e-01	1.277699e-01	0.000000e+00
1.621810e+02	1.659587e+02	7.638235e-01	1.284451e-01	0.000000e+00
1.659587e+02	1.698244e+02	7.679352e-01	1.289655e-01	0.000000e+00
1.698245e+02	1.737801e+02	7.719059e-01	1.295012e-01	0.000000e+00
1.737801e+02	1.778279e+02	7.756769e-01	1.300190e-01	0.000000e+00
1.778279e+02	1.819701e+02	7.793740e-01	1.305717e-01	0.000000e+00
1.819701e+02	1.862087e+02	7.825230e-01	1.309619e-01	0.000000e+00
1.862087e+02	1.905461e+02	7.855282e-01	1.313453e-01	0.000000e+00
1.905461e+02	1.949845e+02	7.884826e-01	1.317567e-01	0.000000e+00
1.949845e+02	1.995262e+02	7.912601e-01	1.321463e-01	0.000000e+00
1.995262e+02	2.041738e+02	7.938624e-01	1.324970e-01	0.000000e+00
2.041738e+02	2.089296e+02	7.961115e-01	1.327486e-01	0.000000e+00
2.089296e+02	2.137962e+02	7.981743e-01	1.329686e-01	0.000000e+00
2.137962e+02	2.187762e+02	8.002904e-01	1.332542e-01	0.000000e+00
2.187761e+02	2.238721e+02	8.021975e-01	1.334850e-01	0.000000e+00
2.238721e+02	2.290867e+02	8.037759e-01	1.336069e-01	0.000000e+00
2.290868e+02	2.344229e+02	8.055809e-01	1.338448e-01	0.000000e+00
2.344229e+02	2.398833e+02	8.069966e-01	1.339647e-01	0.000000e+00
2.398833e+02	2.454709e+02	8.084662e-01	1.341495e-01	0.000000e+00
2.454709e+02	2.511885e+02	8.097308e-01	1.342765e-01	0.000000e+00
2.511886e+02	2.570396e+02	8.109270e-01	1.344086e-01	0.000000e+00
2.570396e+02	2.630268e+02	8.120905e-01	1.345464e-01	0.000000e+00
2.630267e+02	2.691535e+02	8.130963e-01	1.346394e-01	0.000000e+00
2.691535e+02	2.754229e+02	8.141363e-01	1.347828e-01	0.000000e+00
2.754229e+02	2.818383e+02	8.150025e-01	1.348616e-01	0.000000e+00
2.818383e+02	2.884032e+02	8.158348e-01	1.349500e-01	0.000000e+00
2.884032e+02	2.951209e+02	8.166142e-01	1.350379e-01	0.000000e+00
2.951209e+02	3.019951e+02	8.172999e-01	1.350981e-01	0.000000e+00
3.019951e+02	3.090294e+02	8.178852e-01	1.351270e-01	0.000000e+00
3.090294e+02	3.162278e+02	8.185078e-01	1.352010e-01	0.000000e+00
3.162278e+02	3.235938e+02	8.190790e-01	1.352625e-01	0.000000e+00
3.235937e+02	3.311311e+02	8.195764e-01	1.353059e-01	0.000000e+00
3.311311e+02	3.388443e+02	8.200787e-01	1.353689e-01	0.000000e+00
3.388442e+02	3.467369e+02	8.205604e-01	1.354226e-01	0.000000e+00
3.467369e+02	3.548134e+02	8.209403e-01	1.354525e-01	0.000000e+00
3.548134e+02	3.630780e+02	8.213039e-01	1.354849e-01	0.000000e+00
3.630781e+02	3.715351e+02	8.216716e-01	1.355274e-01	0.000000e+00
3.715352e+02	3.801894e+02	8.219525e-01	1.355451e-01	0.000000e+00
3.801895e+02	3.890451e+02	8.222310e-01	1.355714e-01	0.000000e+00
3.890451e+02	3.981071e+02	8.224761e-01	1.355916e-01	0.000000e+00
3.981071e+02	4.073802e+02	8.227403e-01	1.356242e-01	0.000000e+00
4.073802e+02	4.168693e+02	8.229426e-01	1.356375e-01	0.000000e+00
4.168693e+02	4.265795e+02	8.231668e-01	1.356633e-01	0.000000e+00
4.265795e+02	4.365157e+02	8.233416e-01	1.356767e-01	0.000000e+00
4.365158e+02	4.466836e+02	8.234861e-01	1.356830e-01	0.000000e+00
4.466836e+02	4.570882e+02	8.236433e-01	1.356958e-01	0.000000e+00
4.570883e+02	4.677351e+02	8.237911e-01	1.357111e-01	0.000000e+00
4.677351e+02	4.786301e+02	8.239143e-01	1.357215e-01	0.000000e+00
4.786302e+02	4.897788e+02	8.240479e-01	1.357407e-01	0.000000e+00
4.897788e+02	5.011872e+02	8.241312e-01	1.357399e-01	0.000000e+00
5.011872e+02	5.128614e+02	8.242112e-01	1.357425e-01	0.000000e+00
5.128615e+02	5.248075e+02	8.242884e-01	1.357466e-01	0.000000e+00
5.248075e+02	5.370319e+02	8.243736e-01	1.357554e-01	0.000000e+00
5.370317e+02	5.495408e+02	8.244334e-01	1.357582e-01	0.000000e+00
5.495409e+02	5.623413e+02	8.244992e-01	1.357633e-01	0.000000e+00
5.623413e+02	5.754399e+02	8.245583e-01	1.357697e-01	0.000000e+00
5.754399e+02	5.888437e+02	8.246094e-01	1.357754e-01	0.000000e+00
5.888437e+02	6.025595e+02	8.246663e-01	1.357810e-01	0.000000e+00
6.025596e+02	6.165950e+02	8.247097e-01	1.357847e-01	0.000000e+00
6.165951e+02	6.309574e+02	8.247446e-01	1.357861e-01	0.000000e+00
6.309573e+02	6.456541e+02	8.247780e-01	1.357899e-01	0.000000e+00
6.456542e+02	6.606934e+02	8.248085e-01	1.357911e-01	0.000000e+00
6.606934e+02	6.760830e+02	8.248317e-01	1.357930e-01	0.000000e+00
6.760830e+02	6.918310e+02	8.248647e-01	1.357988e-01	0.000000e+00
6.918310e+02	7.079458e+02	8.248877e-01	1.357994e-01	0.000000e+00
7.079458e+02	7.244360e+02	8.249081e-01	1.358025e-01	0.000000e+00
7.244360e+02	7.413102e+02	8.249333e-01	1.358061e-01	0.000000e+00
7.413102e+02	7.585776e+02	8.249383e-01	1.358045e-01	0.000000e+00
7.585777e+02	7.762472e+02	8.249583e-01	1.358063e-01	0.000000e+00
7.762470e+02	7.943282e+02	8.249736e-01	1.358087e-01	0.000000e+00
7.943281e+02	8.128305e+02	8.249845e-01	1.358091e-01	0.000000e+00
8.128305e+02	8.317637e+02	8.249930e-01	1.358099e-01	0.000000e+00
8.317638e+02	8.511380e+02	8.250054e-01	1.358110e-01	0.000000e+00
8.511380e+02	8.709636e+02	8.250111e-01	1.358128e-01	0.000000e+00
8.709637e+02	8.912509e+02	8.250206e-01	1.358135e-01	0.000000e+00
8.912509e+02	9.120109e+02	8.250252e-01	1.358138e-01	0.000000e+00
9.120109e+02	9.332544e+02	8.250288e-01	1.358142e-01	0.000000e+00
9.332544e+02	9.549927e+02	8.250332e-01	1.358137e-01	0.000000e+00
9.549926e+02	9.772372e+02	8.250389e-01	1.358141e-01	0.000000e+00
9.772372e+02	1.000000e+03	8.250417e-01	1.358146e-01	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_LoopSim/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nnlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-LS-nNLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=yellow
ErrorBandOpacity=0.2
ErrorBands=1
ErrorTubeLineColor=yellow!50!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LineColor=yellow!50!black
LineStyle=dashdotted
LineWidth=1.5pt
Name=gosam-h1j-loopsim
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_LoopSim/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nnlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-LS-nNLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=\textsc{GoSam+Sherpa} hj nNLO
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	7.762472e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.762471e+00	7.943282e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.943282e+00	8.128305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+01	2.398833e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+01	2.454709e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.454709e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.570396e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+01	2.630268e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630268e+01	2.691535e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	2.818383e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.818383e+01	2.884032e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.884032e+01	2.951209e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+01	3.019953e+01	3.890606e-03	5.197031e-03	1.216015e-03
3.019952e+01	3.090294e+01	3.501753e-02	9.952646e-03	0.000000e+00
3.090294e+01	3.162278e+01	5.783970e-02	2.053729e-02	0.000000e+00
3.162278e+01	3.235937e+01	8.455084e-02	2.848725e-02	0.000000e+00
3.235937e+01	3.311311e+01	1.139138e-01	3.363344e-02	0.000000e+00
3.311310e+01	3.388441e+01	1.387700e-01	4.163609e-02	0.000000e+00
3.388441e+01	3.467368e+01	1.680429e-01	4.617170e-02	0.000000e+00
3.467370e+01	3.548134e+01	1.918564e-01	5.443162e-02	0.000000e+00
3.548134e+01	3.630781e+01	2.194565e-01	5.935848e-02	0.000000e+00
3.630782e+01	3.715353e+01	2.475559e-01	6.321446e-02	0.000000e+00
3.715352e+01	3.801894e+01	2.730660e-01	6.970465e-02	0.000000e+00
3.801895e+01	3.890452e+01	2.988706e-01	7.602505e-02	0.000000e+00
3.890451e+01	3.981072e+01	3.279231e-01	7.846173e-02	0.000000e+00
3.981072e+01	4.073804e+01	3.529765e-01	8.420496e-02	0.000000e+00
4.073804e+01	4.168695e+01	3.820296e-01	8.656290e-02	0.000000e+00
4.168693e+01	4.265795e+01	4.079235e-01	9.045684e-02	0.000000e+00
4.265795e+01	4.365158e+01	4.341692e-01	9.423649e-02	0.000000e+00
4.365158e+01	4.466836e+01	4.614400e-01	9.742048e-02	0.000000e+00
4.466836e+01	4.570882e+01	4.892005e-01	9.978000e-02	0.000000e+00
4.570882e+01	4.677351e+01	5.142051e-01	1.036413e-01	0.000000e+00
4.677351e+01	4.786301e+01	5.411597e-01	1.055891e-01	0.000000e+00
4.786302e+01	4.897789e+01	5.690381e-01	1.067192e-01	0.000000e+00
4.897788e+01	5.011872e+01	5.943852e-01	1.090455e-01	0.000000e+00
5.011872e+01	5.128614e+01	6.230483e-01	1.088440e-01	0.000000e+00
5.128615e+01	5.248076e+01	6.497094e-01	1.091174e-01	0.000000e+00
5.248076e+01	5.370319e+01	6.751874e-01	1.103974e-01	0.000000e+00
5.370318e+01	5.495410e+01	6.994131e-01	1.133434e-01	0.000000e+00
5.495409e+01	5.623413e+01	7.248056e-01	1.139848e-01	0.000000e+00
5.623413e+01	5.754399e+01	7.514065e-01	1.134857e-01	0.000000e+00
5.754399e+01	5.888437e+01	7.798162e-01	1.117341e-01	0.000000e+00
5.888437e+01	6.025596e+01	8.041215e-01	1.126686e-01	0.000000e+00
6.025596e+01	6.165950e+01	8.295367e-01	1.126259e-01	0.000000e+00
6.165951e+01	6.309573e+01	8.542142e-01	1.125934e-01	0.000000e+00
6.309573e+01	6.456543e+01	8.791521e-01	1.121386e-01	0.000000e+00
6.456542e+01	6.606934e+01	9.035235e-01	1.122473e-01	0.000000e+00
6.606934e+01	6.760830e+01	9.287233e-01	1.106065e-01	0.000000e+00
6.760830e+01	6.918310e+01	9.521730e-01	1.100241e-01	0.000000e+00
6.918310e+01	7.079458e+01	9.740928e-01	1.105170e-01	0.000000e+00
7.079458e+01	7.244360e+01	9.962917e-01	1.100454e-01	0.000000e+00
7.244360e+01	7.413102e+01	1.021028e+00	1.114068e-01	0.000000e+00
7.413102e+01	7.585776e+01	1.044146e+00	1.151192e-01	0.000000e+00
7.585775e+01	7.762471e+01	1.066385e+00	1.187057e-01	0.000000e+00
7.762471e+01	7.943282e+01	1.089513e+00	1.226115e-01	0.000000e+00
7.943281e+01	8.128305e+01	1.113540e+00	1.270529e-01	0.000000e+00
8.128305e+01	8.317637e+01	1.134736e+00	1.303513e-01	0.000000e+00
8.317638e+01	8.511380e+01	1.157038e+00	1.343343e-01	0.000000e+00
8.511380e+01	8.709636e+01	1.176963e+00	1.373643e-01	0.000000e+00
8.709637e+01	8.912510e+01	1.198311e+00	1.410331e-01	0.000000e+00
8.912508e+01	9.120107e+01	1.219402e+00	1.447815e-01	0.000000e+00
9.120109e+01	9.332543e+01	1.239615e+00	1.481658e-01	0.000000e+00
9.332543e+01	9.549927e+01	1.260735e+00	1.520533e-01	0.000000e+00
9.549926e+01	9.772372e+01	1.281309e+00	1.558275e-01	0.000000e+00
9.772372e+01	1.000000e+02	1.301446e+00	1.595805e-01	0.000000e+00
9.999995e+01	1.023292e+02	1.319841e+00	1.627042e-01	0.000000e+00
1.023293e+02	1.047129e+02	1.338353e+00	1.661550e-01	0.000000e+00
1.047129e+02	1.071519e+02	1.355686e+00	1.692956e-01	0.000000e+00
1.071519e+02	1.096479e+02	1.371713e+00	1.721607e-01	0.000000e+00
1.096478e+02	1.122018e+02	1.386520e+00	1.747608e-01	0.000000e+00
1.122018e+02	1.148154e+02	1.400639e+00	1.772391e-01	0.000000e+00
1.148154e+02	1.174898e+02	1.414708e+00	1.799271e-01	0.000000e+00
1.174898e+02	1.202264e+02	1.427142e+00	1.820708e-01	0.000000e+00
1.202263e+02	1.230268e+02	1.438047e+00	1.838436e-01	0.000000e+00
1.230269e+02	1.258925e+02	1.449660e+00	1.859733e-01	0.000000e+00
1.258924e+02	1.288250e+02	1.459964e+00	1.877647e-01	0.000000e+00
